,uri,title,start,end,metric,count,format,script-type
66,https://zenodo.org/record/3333627#.YhN1G1vMLUQ,Ground truth for Neue Zürcher Zeitung black letter period,1780,1946,regions,6318,Alto-XML,only-typed
67,https://zenodo.org/record/3333627#.YhN1G1vMLUQ,Ground truth for Neue Zürcher Zeitung black letter period,1780,1946,characters,1768146,Alto-XML,only-typed
68,https://github.com/DesenrollandoElCordel/FoNDUE-Spanish-chapbooks-Dataset,FoNDUE Spanish chapbooks 19th c. Dataset,1770,1920,characters,270718,Alto-XML,only-typed
69,https://github.com/DesenrollandoElCordel/FoNDUE-Spanish-chapbooks-Dataset,FoNDUE Spanish chapbooks 19th c. Dataset,1770,1920,lines,12526,Alto-XML,only-typed
70,https://github.com/DesenrollandoElCordel/FoNDUE-Spanish-chapbooks-Dataset,FoNDUE Spanish chapbooks 19th c. Dataset,1770,1920,pages,198,Alto-XML,only-typed
71,http://dx.doi.org/10.34847/nkl.acb724xs,Données vérité de terrain HTR+ Annuaire des propriétaires et des propriétés de Paris et du département de la Seine (1898-1923),1898,1923,pages,169,Alto-XML,only-typed
72,http://dx.doi.org/10.34847/nkl.acb724xs,Données vérité de terrain HTR+ Annuaire des propriétaires et des propriétés de Paris et du département de la Seine (1898-1923),1898,1923,lines,19022,Alto-XML,only-typed
73,http://dx.doi.org/10.34847/nkl.acb724xs,Données vérité de terrain HTR+ Annuaire des propriétaires et des propriétés de Paris et du département de la Seine (1898-1923),1898,1923,characters,641401,Alto-XML,only-typed
74,https://github.com/rescribe/carolineminuscule-groundtruth,Caroline Minuscule by Rescribe,800,1199,lines,457,Alto-XML,only-manuscript
75,https://github.com/rescribe/carolineminuscule-groundtruth,Caroline Minuscule by Rescribe,800,1199,files,17,Alto-XML,only-manuscript
76,https://github.com/rescribe/carolineminuscule-groundtruth,Caroline Minuscule by Rescribe,800,1199,regions,45,Alto-XML,only-manuscript
77,https://github.com/rescribe/carolineminuscule-groundtruth,Caroline Minuscule by Rescribe,800,1199,characters,16909,Alto-XML,only-manuscript
78,https://github.com/e-ditiones/OCR17plus,OCR17plus,1600,1700,lines,25628,Alto-XML,only-typed
79,https://github.com/e-ditiones/OCR17plus,OCR17plus,1600,1700,files,965,Alto-XML,only-typed
80,https://github.com/e-ditiones/OCR17plus,OCR17plus,1600,1700,regions,3923,Alto-XML,only-typed
81,https://github.com/e-ditiones/OCR17plus,OCR17plus,1600,1700,characters,686335,Alto-XML,only-typed
82,HTR-United/tapuscorpus,Tapus Corpus,1900,1999,pages,150,Page-XML,only-typed
83,HTR-United/tapuscorpus,Tapus Corpus,1900,1999,lines,4115,Page-XML,only-typed
84,HTR-United/tapuscorpus,Tapus Corpus,1900,1999,characters,126189,Page-XML,only-typed
85,HTR-United/timeuscorpus,TIMEUS Corpus,1858,1858,pages,159,Page-XML,evenly-mixed
86,HTR-United/dahncorpus,DAHN Corpus,1914,1924,pages,527,Alto-XML,only-typed
87,HTR-United/dahncorpus,DAHN Corpus,1914,1924,lines,12482,Alto-XML,only-typed
88,HTR-United/dahncorpus,DAHN Corpus,1914,1924,regions,546,Alto-XML,only-typed
89,HTR-United/dahncorpus,DAHN Corpus,1914,1924,characters,472992,Alto-XML,only-typed
90,HTR-United/cremma-medieval,Cremma Medieval,1200,1400,lines,18385,Alto-XML,only-manuscript
91,HTR-United/cremma-medieval,Cremma Medieval,1200,1400,regions,1795,Alto-XML,only-manuscript
92,HTR-United/cremma-medieval,Cremma Medieval,1200,1400,characters,481735,Alto-XML,only-manuscript
93,HTR-United/cremma-16-17-print,CREMMA Early Modern Books,1500,1779,characters,83728,Alto-XML,only-typed
94,HTR-United/cremma-16-17-print,CREMMA Early Modern Books,1500,1779,files,98,Alto-XML,only-typed
95,HTR-United/cremma-16-17-print,CREMMA Early Modern Books,1500,1779,lines,2603,Alto-XML,only-typed
96,HTR-United/cremma-16-17-print,CREMMA Early Modern Books,1500,1779,regions,451,Alto-XML,only-typed
97,HTR-United/CREMMA-Medieval-LAT,CREMMA Manuscrits médiévaux latins,1000,1450,lines,0,Alto-XML,only-manuscript
98,HTR-United/CREMMA-Medieval-LAT,CREMMA Manuscrits médiévaux latins,1000,1450,files,0,Alto-XML,only-manuscript
99,HTR-United/CREMMA-Medieval-LAT,CREMMA Manuscrits médiévaux latins,1000,1450,regions,0,Alto-XML,only-manuscript
100,HTR-United/CREMMA-Medieval-LAT,CREMMA Manuscrits médiévaux latins,1000,1450,characters,0,Alto-XML,only-manuscript
101,HTR-United/CREMMA-MSS-15,CREMMA Manuscrits du 15e,1400,1499,lines,0,Alto-XML,only-manuscript
102,HTR-United/CREMMA-MSS-15,CREMMA Manuscrits du 15e,1400,1499,files,0,Alto-XML,only-manuscript
103,HTR-United/CREMMA-MSS-15,CREMMA Manuscrits du 15e,1400,1499,regions,0,Alto-XML,only-manuscript
104,HTR-United/CREMMA-MSS-15,CREMMA Manuscrits du 15e,1400,1499,characters,0,Alto-XML,only-manuscript
105,HTR-United/CREMMA-MSS-17,CREMMA Manuscrits du 17e,1600,1699,characters,14416,Alto-XML,only-manuscript
106,HTR-United/CREMMA-MSS-17,CREMMA Manuscrits du 17e,1600,1699,files,20,Alto-XML,only-manuscript
107,HTR-United/CREMMA-MSS-17,CREMMA Manuscrits du 17e,1600,1699,lines,383,Alto-XML,only-manuscript
108,HTR-United/CREMMA-MSS-17,CREMMA Manuscrits du 17e,1600,1699,regions,46,Alto-XML,only-manuscript
109,HTR-United/CREMMA-MSS-18,CREMMA Manuscrits du 18e,1700,1799,characters,32252,Alto-XML,only-manuscript
110,HTR-United/CREMMA-MSS-18,CREMMA Manuscrits du 18e,1700,1799,files,37,Alto-XML,only-manuscript
111,HTR-United/CREMMA-MSS-18,CREMMA Manuscrits du 18e,1700,1799,lines,1231,Alto-XML,only-manuscript
112,HTR-United/CREMMA-MSS-18,CREMMA Manuscrits du 18e,1700,1799,regions,85,Alto-XML,only-manuscript
113,HTR-United/CREMMA-MSS-19,CREMMA Manuscrits du 19e,1800,1899,characters,2097,Alto-XML,only-manuscript
114,HTR-United/CREMMA-MSS-19,CREMMA Manuscrits du 19e,1800,1899,files,5,Alto-XML,only-manuscript
115,HTR-United/CREMMA-MSS-19,CREMMA Manuscrits du 19e,1800,1899,lines,87,Alto-XML,only-manuscript
116,HTR-United/CREMMA-MSS-19,CREMMA Manuscrits du 19e,1800,1899,regions,16,Alto-XML,only-manuscript
117,HTR-United/CREMMA-MSS-20,CREMMA Manuscrits du 20e,1900,1999,lines,0,Alto-XML,only-manuscript
118,HTR-United/CREMMA-MSS-20,CREMMA Manuscrits du 20e,1900,1999,files,0,Alto-XML,only-manuscript
119,HTR-United/CREMMA-MSS-20,CREMMA Manuscrits du 20e,1900,1999,regions,0,Alto-XML,only-manuscript
120,HTR-United/CREMMA-MSS-20,CREMMA Manuscrits du 20e,1900,1999,characters,0,Alto-XML,only-manuscript
121,HTR-United/lectaurep-bronod,Notaires de Paris - Bronod,1742,1745,characters,182895,Page-XML,only-manuscript
122,HTR-United/lectaurep-bronod,Notaires de Paris - Bronod,1742,1745,files,100,Page-XML,only-manuscript
123,HTR-United/lectaurep-bronod,Notaires de Paris - Bronod,1742,1745,lines,3708,Page-XML,only-manuscript
124,HTR-United/lectaurep-bronod,Notaires de Paris - Bronod,1742,1745,pages,200,Page-XML,only-manuscript
125,HTR-United/lectaurep-bronod,Notaires de Paris - Bronod,1742,1745,regions,100,Page-XML,only-manuscript
126,HTR-United/lectaurep-mariages-et-divorces,Notaires de Paris - Mariages et Divorces,1829,1928,pages,105,Page-XML,mainly-manuscript
127,HTR-United/lectaurep-mariages-et-divorces,Notaires de Paris - Mariages et Divorces,1829,1928,lines,20305,Page-XML,mainly-manuscript
128,HTR-United/lectaurep-mariages-et-divorces,Notaires de Paris - Mariages et Divorces,1829,1928,characters,325458,Page-XML,mainly-manuscript
129,HTR-United/lectaurep-repertoires,Notaires de Paris - Répertoires,1907,1908,characters,128679,Page-XML,only-manuscript
130,HTR-United/lectaurep-repertoires,Notaires de Paris - Répertoires,1907,1908,files,35,Page-XML,only-manuscript
131,HTR-United/lectaurep-repertoires,Notaires de Paris - Répertoires,1907,1908,lines,7388,Page-XML,only-manuscript
132,HTR-United/lectaurep-repertoires,Notaires de Paris - Répertoires,1907,1908,regions,327,Page-XML,only-manuscript
133,HTR-United/cremma-wikipedia,Repository’s Title,1500,1300,files,10,Alto-XML,only-manuscript
