,uri,title,start,end,metric,count,format,script-type
90,https://doi.org/10.5281/zenodo.6414086,"GT and HTR of VOC (Dutch East-Asia Company), WIC (Dutch West-Asia Company) and notarial deeds.",1600,1899,characters,24432166,Page-XML,only-manuscript
91,https://doi.org/10.5281/zenodo.7386489,Dataset for late medieval Castilian text recognition ,1300,1500,lines,28000,Alto-XML,mainly-manuscript
92,https://doi.org/10.5281/zenodo.7466927,"Klosterneuburg, Stiftsbibl., Cod. 48 - Ground Truth: Initial Release",1440,1449,pages,68,Alto-XML,only-manuscript
93,https://doi.org/10.5281/zenodo.7466927,"Klosterneuburg, Stiftsbibl., Cod. 48 - Ground Truth: Initial Release",1440,1449,lines,4605,Alto-XML,only-manuscript
94,https://github.com/AjaxMultiCommentary/GT-commentaries-OLR,GT4HistCommentLayout: Layout Ground Truth for Historical Commentaries,1835,1903,characters,0,Alto-XML,only-typed
95,https://github.com/AjaxMultiCommentary/GT-commentaries-OLR,GT4HistCommentLayout: Layout Ground Truth for Historical Commentaries,1835,1903,files,371,Alto-XML,only-typed
96,https://github.com/AjaxMultiCommentary/GT-commentaries-OLR,GT4HistCommentLayout: Layout Ground Truth for Historical Commentaries,1835,1903,lines,0,Alto-XML,only-typed
97,https://github.com/AjaxMultiCommentary/GT-commentaries-OLR,GT4HistCommentLayout: Layout Ground Truth for Historical Commentaries,1835,1903,regions,2386,Alto-XML,only-typed
98,https://github.com/CIHAM-HTR/Fabliaux,Fabliaux,1200,1402,characters,44963,Alto-XML,only-manuscript
99,https://github.com/CIHAM-HTR/Fabliaux,Fabliaux,1200,1402,files,25,Alto-XML,only-manuscript
100,https://github.com/CIHAM-HTR/Fabliaux,Fabliaux,1200,1402,lines,2070,Alto-XML,only-manuscript
101,https://github.com/CIHAM-HTR/Fabliaux,Fabliaux,1200,1402,regions,94,Alto-XML,only-manuscript
102,https://github.com/CIHAM-HTR/Liber,Liber,1300,1400,characters,134899,Alto-XML,only-manuscript
103,https://github.com/CIHAM-HTR/Liber,Liber,1300,1400,files,37,Alto-XML,only-manuscript
104,https://github.com/CIHAM-HTR/Liber,Liber,1300,1400,lines,3789,Alto-XML,only-manuscript
105,https://github.com/CIHAM-HTR/Liber,Liber,1300,1400,regions,152,Alto-XML,only-manuscript
106,https://github.com/DesenrollandoElCordel/FoNDUE-Spanish-chapbooks-Dataset,FoNDUE Spanish chapbooks 19th c. Dataset,1770,1920,characters,270718,Alto-XML,only-typed
107,https://github.com/DesenrollandoElCordel/FoNDUE-Spanish-chapbooks-Dataset,FoNDUE Spanish chapbooks 19th c. Dataset,1770,1920,lines,12526,Alto-XML,only-typed
108,https://github.com/DesenrollandoElCordel/FoNDUE-Spanish-chapbooks-Dataset,FoNDUE Spanish chapbooks 19th c. Dataset,1770,1920,pages,198,Alto-XML,only-typed
109,https://github.com/FloChiff/ehri-dataset,EHRI Dataset,1936,1958,files,252,Alto-XML,only-typed
110,https://github.com/FloChiff/ehri-dataset,EHRI Dataset,1936,1958,characters,540645,Alto-XML,only-typed
111,https://github.com/FloChiff/ehri-dataset,EHRI Dataset,1936,1958,lines,9203,Alto-XML,only-typed
112,https://github.com/FoNDUE-HTR/FONDUE-EN-PRINT-20,FONDUE-EN-PRINT-20,1999,1900,characters,82834,Alto-XML,only-typed
113,https://github.com/FoNDUE-HTR/FONDUE-EN-PRINT-20,FONDUE-EN-PRINT-20,1999,1900,files,30,Alto-XML,only-typed
114,https://github.com/FoNDUE-HTR/FONDUE-EN-PRINT-20,FONDUE-EN-PRINT-20,1999,1900,lines,1728,Alto-XML,only-typed
115,https://github.com/FoNDUE-HTR/FONDUE-EN-PRINT-20,FONDUE-EN-PRINT-20,1999,1900,regions,72,Alto-XML,only-typed
116,https://github.com/FoNDUE-HTR/FONDUE-ES-PRINT-19,FONDUE-ES-PRINT-19,1899,1800,characters,64038,Alto-XML,only-typed
117,https://github.com/FoNDUE-HTR/FONDUE-ES-PRINT-19,FONDUE-ES-PRINT-19,1899,1800,files,48,Alto-XML,only-typed
118,https://github.com/FoNDUE-HTR/FONDUE-ES-PRINT-19,FONDUE-ES-PRINT-19,1899,1800,lines,1668,Alto-XML,only-typed
119,https://github.com/FoNDUE-HTR/FONDUE-ES-PRINT-19,FONDUE-ES-PRINT-19,1899,1800,regions,129,Alto-XML,only-typed
120,https://github.com/FoNDUE-HTR/FONDUE-FR-MSS-18,FONDUE-FR-MSS-18,1700,1799,characters,178939,Alto-XML,only-manuscript
121,https://github.com/FoNDUE-HTR/FONDUE-FR-MSS-18,FONDUE-FR-MSS-18,1700,1799,files,163,Alto-XML,only-manuscript
122,https://github.com/FoNDUE-HTR/FONDUE-FR-MSS-18,FONDUE-FR-MSS-18,1700,1799,lines,5050,Alto-XML,only-manuscript
123,https://github.com/FoNDUE-HTR/FONDUE-FR-MSS-18,FONDUE-FR-MSS-18,1700,1799,regions,499,Alto-XML,only-manuscript
124,https://github.com/FoNDUE-HTR/FONDUE-FR-PRINT-16,FONDUE-FR-PRINT-16,1500,1600,characters,504656,Alto-XML,only-typed
125,https://github.com/FoNDUE-HTR/FONDUE-FR-PRINT-16,FONDUE-FR-PRINT-16,1500,1600,files,930,Alto-XML,only-typed
126,https://github.com/FoNDUE-HTR/FONDUE-FR-PRINT-16,FONDUE-FR-PRINT-16,1500,1600,lines,17817,Alto-XML,only-typed
127,https://github.com/FoNDUE-HTR/FONDUE-FR-PRINT-16,FONDUE-FR-PRINT-16,1500,1600,regions,2829,Alto-XML,only-typed
128,https://github.com/FoNDUE-HTR/FONDUE-FR-PRINT-20,FONDUE-FR-PRINT-20,1999,1900,characters,81599,Alto-XML,only-typed
129,https://github.com/FoNDUE-HTR/FONDUE-FR-PRINT-20,FONDUE-FR-PRINT-20,1999,1900,files,55,Alto-XML,only-typed
130,https://github.com/FoNDUE-HTR/FONDUE-FR-PRINT-20,FONDUE-FR-PRINT-20,1999,1900,lines,1604,Alto-XML,only-typed
131,https://github.com/FoNDUE-HTR/FONDUE-FR-PRINT-20,FONDUE-FR-PRINT-20,1999,1900,regions,64,Alto-XML,only-typed
132,https://github.com/FoNDUE-HTR/FONDUE-IT-PRINT-20,FONDUE-IT-PRINT-20,1999,1900,characters,54628,Alto-XML,only-typed
133,https://github.com/FoNDUE-HTR/FONDUE-IT-PRINT-20,FONDUE-IT-PRINT-20,1999,1900,files,28,Alto-XML,only-typed
134,https://github.com/FoNDUE-HTR/FONDUE-IT-PRINT-20,FONDUE-IT-PRINT-20,1999,1900,lines,1150,Alto-XML,only-typed
135,https://github.com/FoNDUE-HTR/FONDUE-IT-PRINT-20,FONDUE-IT-PRINT-20,1999,1900,regions,67,Alto-XML,only-typed
136,https://github.com/FoNDUE-HTR/FONDUE-MLT-ART,FONDUE-MLT-ART,1842,1961,characters,141786,Alto-XML,only-typed
137,https://github.com/FoNDUE-HTR/FONDUE-MLT-ART,FONDUE-MLT-ART,1842,1961,files,215,Alto-XML,only-typed
138,https://github.com/FoNDUE-HTR/FONDUE-MLT-ART,FONDUE-MLT-ART,1842,1961,lines,5664,Alto-XML,only-typed
139,https://github.com/FoNDUE-HTR/FONDUE-MLT-ART,FONDUE-MLT-ART,1842,1961,pages,60,Alto-XML,only-typed
140,https://github.com/FoNDUE-HTR/FONDUE-MLT-ART,FONDUE-MLT-ART,1842,1961,regions,215,Alto-XML,only-typed
141,https://github.com/FoNDUE-HTR/FONDUE-MLT-CAT,FONDUE-MLT-CAT,1818,1972,characters,1285120,Alto-XML,only-typed
142,https://github.com/FoNDUE-HTR/FONDUE-MLT-CAT,FONDUE-MLT-CAT,1818,1972,files,1381,Alto-XML,only-typed
143,https://github.com/FoNDUE-HTR/FONDUE-MLT-CAT,FONDUE-MLT-CAT,1818,1972,lines,43114,Alto-XML,only-typed
144,https://github.com/FoNDUE-HTR/FONDUE-MLT-CAT,FONDUE-MLT-CAT,1818,1972,regions,10713,Alto-XML,only-typed
145,https://github.com/FoNDUE-HTR/FoNDUE_Kunsthistorisches-UZH_Archivdatenbank,FoNDUE_Kunsthistorisches-UZH_Archivdatenbank,1900,1999,pages,1100,Alto-XML,evenly-mixed
146,https://github.com/Gallicorpora/HTR-MSS-15e-Siecle,Données HTR manuscrits du 15e siècle,1400,1500,characters,169207,Alto-XML,only-manuscript
147,https://github.com/Gallicorpora/HTR-MSS-15e-Siecle,Données HTR manuscrits du 15e siècle,1400,1500,files,85,Alto-XML,only-manuscript
148,https://github.com/Gallicorpora/HTR-MSS-15e-Siecle,Données HTR manuscrits du 15e siècle,1400,1500,lines,5937,Alto-XML,only-manuscript
149,https://github.com/Gallicorpora/HTR-MSS-15e-Siecle,Données HTR manuscrits du 15e siècle,1400,1500,regions,458,Alto-XML,only-manuscript
150,https://github.com/Gallicorpora/HTR-imprime-16e-siecle,Données imprimés du 16e siècle,1500,1599,characters,186202,Alto-XML,only-typed
151,https://github.com/Gallicorpora/HTR-imprime-16e-siecle,Données imprimés du 16e siècle,1500,1599,files,180,Alto-XML,only-typed
152,https://github.com/Gallicorpora/HTR-imprime-16e-siecle,Données imprimés du 16e siècle,1500,1599,lines,4918,Alto-XML,only-typed
153,https://github.com/Gallicorpora/HTR-imprime-16e-siecle,Données imprimés du 16e siècle,1500,1599,regions,591,Alto-XML,only-typed
154,https://github.com/Gallicorpora/HTR-imprime-17e-siecle,Imprimés 17e siècle,1600,1699,characters,255981,Alto-XML,only-typed
155,https://github.com/Gallicorpora/HTR-imprime-17e-siecle,Imprimés 17e siècle,1600,1699,files,327,Alto-XML,only-typed
156,https://github.com/Gallicorpora/HTR-imprime-17e-siecle,Imprimés 17e siècle,1600,1699,lines,8950,Alto-XML,only-typed
157,https://github.com/Gallicorpora/HTR-imprime-17e-siecle,Imprimés 17e siècle,1600,1699,regions,1185,Alto-XML,only-typed
158,https://github.com/Gallicorpora/HTR-imprime-18e-siecle,Données imprimés du 18e siècle,1700,1799,characters,255981,Alto-XML,only-typed
159,https://github.com/Gallicorpora/HTR-imprime-18e-siecle,Données imprimés du 18e siècle,1700,1799,files,327,Alto-XML,only-typed
160,https://github.com/Gallicorpora/HTR-imprime-18e-siecle,Données imprimés du 18e siècle,1700,1799,lines,8950,Alto-XML,only-typed
161,https://github.com/Gallicorpora/HTR-imprime-18e-siecle,Données imprimés du 18e siècle,1700,1799,regions,1185,Alto-XML,only-typed
162,https://github.com/Gallicorpora/HTR-incunable-15e-siecle,Données HTR incunables du 15e siècle,1400,1500,characters,245094,Alto-XML,only-typed
163,https://github.com/Gallicorpora/HTR-incunable-15e-siecle,Données HTR incunables du 15e siècle,1400,1500,files,149,Alto-XML,only-typed
164,https://github.com/Gallicorpora/HTR-incunable-15e-siecle,Données HTR incunables du 15e siècle,1400,1500,lines,7608,Alto-XML,only-typed
165,https://github.com/Gallicorpora/HTR-incunable-15e-siecle,Données HTR incunables du 15e siècle,1400,1500,regions,535,Alto-XML,only-typed
166,https://github.com/HTR-United/CREMMA-AN-TestamentDePoilus, CREMMA-AN Testament De Poilus ,1914,1918,characters,87726,Alto-XML,only-manuscript
167,https://github.com/HTR-United/CREMMA-AN-TestamentDePoilus, CREMMA-AN Testament De Poilus ,1914,1918,files,226,Alto-XML,only-manuscript
168,https://github.com/HTR-United/CREMMA-AN-TestamentDePoilus, CREMMA-AN Testament De Poilus ,1914,1918,lines,3330,Alto-XML,only-manuscript
169,https://github.com/HTR-United/CREMMA-AN-TestamentDePoilus, CREMMA-AN Testament De Poilus ,1914,1918,regions,553,Alto-XML,only-manuscript
170,https://github.com/HTR-United/CREMMA-MSS-16,CREMMA MSS 16,1500,1599,characters,10911,Alto-XML,only-manuscript
171,https://github.com/HTR-United/CREMMA-MSS-16,CREMMA MSS 16,1500,1599,files,9,Alto-XML,only-manuscript
172,https://github.com/HTR-United/CREMMA-MSS-16,CREMMA MSS 16,1500,1599,lines,244,Alto-XML,only-manuscript
173,https://github.com/HTR-United/CREMMA-MSS-16,CREMMA MSS 16,1500,1599,regions,18,Alto-XML,only-manuscript
174,https://github.com/HTR-United/CREMMA-MSS-17,CREMMA Manuscrits du 17e,1600,1699,characters,81909,Alto-XML,only-manuscript
175,https://github.com/HTR-United/CREMMA-MSS-17,CREMMA Manuscrits du 17e,1600,1699,files,111,Alto-XML,only-manuscript
176,https://github.com/HTR-United/CREMMA-MSS-17,CREMMA Manuscrits du 17e,1600,1699,lines,2245,Alto-XML,only-manuscript
177,https://github.com/HTR-United/CREMMA-MSS-17,CREMMA Manuscrits du 17e,1600,1699,regions,264,Alto-XML,only-manuscript
178,https://github.com/HTR-United/CREMMA-MSS-18,CREMMA Manuscrits du 18e,1700,1799,characters,141690,Alto-XML,only-manuscript
179,https://github.com/HTR-United/CREMMA-MSS-18,CREMMA Manuscrits du 18e,1700,1799,files,125,Alto-XML,only-manuscript
180,https://github.com/HTR-United/CREMMA-MSS-18,CREMMA Manuscrits du 18e,1700,1799,lines,4019,Alto-XML,only-manuscript
181,https://github.com/HTR-United/CREMMA-MSS-18,CREMMA Manuscrits du 18e,1700,1799,regions,329,Alto-XML,only-manuscript
182,https://github.com/HTR-United/CREMMA-MSS-19,CREMMA Manuscrits du 19e,1800,1899,characters,55581,Alto-XML,only-manuscript
183,https://github.com/HTR-United/CREMMA-MSS-19,CREMMA Manuscrits du 19e,1800,1899,files,69,Alto-XML,only-manuscript
184,https://github.com/HTR-United/CREMMA-MSS-19,CREMMA Manuscrits du 19e,1800,1899,lines,1807,Alto-XML,only-manuscript
185,https://github.com/HTR-United/CREMMA-MSS-19,CREMMA Manuscrits du 19e,1800,1899,regions,167,Alto-XML,only-manuscript
186,https://github.com/HTR-United/CREMMA-MSS-20,CREMMA Manuscrits du 20e,1900,1999,characters,5764,Alto-XML,only-manuscript
187,https://github.com/HTR-United/CREMMA-MSS-20,CREMMA Manuscrits du 20e,1900,1999,files,13,Alto-XML,only-manuscript
188,https://github.com/HTR-United/CREMMA-MSS-20,CREMMA Manuscrits du 20e,1900,1999,lines,224,Alto-XML,only-manuscript
189,https://github.com/HTR-United/CREMMA-MSS-20,CREMMA Manuscrits du 20e,1900,1999,regions,25,Alto-XML,only-manuscript
190,https://github.com/HTR-United/CREMMA-Medieval-LAT,CREMMA Medii Aevi,1100,1599,characters,263222,Alto-XML,only-manuscript
191,https://github.com/HTR-United/CREMMA-Medieval-LAT,CREMMA Medii Aevi,1100,1599,files,121,Alto-XML,only-manuscript
192,https://github.com/HTR-United/CREMMA-Medieval-LAT,CREMMA Medii Aevi,1100,1599,lines,7274,Alto-XML,only-manuscript
193,https://github.com/HTR-United/CREMMA-Medieval-LAT,CREMMA Medii Aevi,1100,1599,regions,441,Alto-XML,only-manuscript
194,https://github.com/HTR-United/cremma-16-17-print,CREMMA Early Modern Books,1500,1779,characters,84726,Alto-XML,only-typed
195,https://github.com/HTR-United/cremma-16-17-print,CREMMA Early Modern Books,1500,1779,files,98,Alto-XML,only-typed
196,https://github.com/HTR-United/cremma-16-17-print,CREMMA Early Modern Books,1500,1779,lines,2603,Alto-XML,only-typed
197,https://github.com/HTR-United/cremma-16-17-print,CREMMA Early Modern Books,1500,1779,regions,451,Alto-XML,only-typed
198,https://github.com/HTR-United/cremma-medieval,Cremma Medieval,1100,1499,characters,612134,Alto-XML,only-manuscript
199,https://github.com/HTR-United/cremma-medieval,Cremma Medieval,1100,1499,files,279,Alto-XML,only-manuscript
200,https://github.com/HTR-United/cremma-medieval,Cremma Medieval,1100,1499,lines,22913,Alto-XML,only-manuscript
201,https://github.com/HTR-United/cremma-medieval,Cremma Medieval,1100,1499,regions,1889,Alto-XML,only-manuscript
202,https://github.com/HTR-United/cremma-wikipedia,CREMMA WIKIPEDIA,2022,2023,characters,99680,Alto-XML,only-manuscript
203,https://github.com/HTR-United/cremma-wikipedia,CREMMA WIKIPEDIA,2022,2023,files,350,Alto-XML,only-manuscript
204,https://github.com/HTR-United/cremma-wikipedia,CREMMA WIKIPEDIA,2022,2023,lines,1971,Alto-XML,only-manuscript
205,https://github.com/HTR-United/cremma-wikipedia,CREMMA WIKIPEDIA,2022,2023,regions,351,Alto-XML,only-manuscript
206,https://github.com/HTR-United/dahncorpus,DAHN Corpus,1914,1924,characters,475849,Alto-XML,only-typed
207,https://github.com/HTR-United/dahncorpus,DAHN Corpus,1914,1924,files,547,Alto-XML,only-typed
208,https://github.com/HTR-United/dahncorpus,DAHN Corpus,1914,1924,lines,12539,Alto-XML,only-typed
